user,community,leiden_community,infomap_community,lpa_community,fluid_community_gcc,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
marcomaroni.it,0,78,83,0,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
newyorker.com,0,78,83,0,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
garik16.bsky.social,35,6,27,1,2,0.002932551319648094,0.0,0.002932551319648094,0.02560163850486431,0.0,0.0009301484361879417,0.0,0.0008512649162196095,-0.011969805780624775,neutral
arbrown.bsky.social,35,6,27,1,2,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.02217741935483871,0.001466275659824047,0.00046938046085410014,2.1531213800646797e-06,0.0012131268076765046,-0.042167779709891176,neutral
mattmarolf.bsky.social,1,3,5,2,-1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.020485559583410244,neutral
girinathan.bsky.social,1,3,5,2,-1,0.011730205278592375,0.011730205278592375,0.0,0.015324945605902944,0.01434400102001785,0.00041770554773254783,0.0,0.008745450027565379,0.015335363994472027,neutral
mikejohansenmd.medsky.social,2,127,76,3,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:y3cfhqre6iuilnhwp23fgl2v,2,127,76,3,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fadabiaedofonseca.bsky.social,15,2,9,4,0,0.00439882697947214,0.001466275659824047,0.00439882697947214,0.028432588916459885,0.002618349392542941,0.0018947468144569174,1.0765606900323399e-05,0.0011566066844566508,-0.06627830015791183,alcaraz
doppiofallo.eurosky.social,15,2,9,4,0,0.002932551319648094,0.002932551319648094,0.0,0.026323346415238823,0.003519061583577713,0.0,0.0,0.001648276586175972,-0.05800062399960318,alcaraz
sofiainlondon09.bsky.social,15,2,9,5,0,0.00879765395894428,0.002932551319648094,0.007331378299120235,0.02880184331797235,0.0036656891495601175,0.002734464152682142,7.105300554213443e-05,0.00179569295134734,-0.01224854397124562,neutral
edmullen3.bsky.social,3,60,135,6,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.04544513115974302,neutral
demcae.bsky.social,3,60,135,6,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.05346486884025696,alcaraz
goingkronos.bsky.social,4,128,150,7,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ancabmpq63l3byhbzr3qxlyf,4,128,150,7,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jojolego5014.bsky.social,75,8,2,8,1,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,0.06943330187916048,sinner
tennisupdates.bsky.social,75,8,2,8,1,0.010263929618768328,0.010263929618768328,0.001466275659824047,0.027852331999797437,0.011311269375785504,0.004052174437281727,3.660306346109956e-05,0.019409811550262456,0.08168623253188904,sinner
swissmrs3.bsky.social,50,5,49,9,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0058651026392961885,0.001466275659824047,3.875618484116423e-05,2.1531213800646797e-06,0.0012131268076765046,0.028895616013363365,neutral
did:plc:lo4l4oniybt745yrpxbaoqbf,50,5,49,9,-1,0.001466275659824047,0.001466275659824047,0.0,0.004312575470070727,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.024561265715807714,neutral
aaronjzach8.bsky.social,5,129,154,10,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:sllyqdmxqic5bqssb2ee3htk,5,129,154,10,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
eduartmontes.bsky.social,6,7,12,11,-1,0.011730205278592375,0.002932551319648094,0.010263929618768328,0.01187683284457478,0.002932551319648094,0.0001507184966045276,2.7990577940840836e-05,0.0021060044085384443,0.0,neutral
did:plc:fogt25c2lvrfzcvmibmxaqh7,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339,0.0,neutral
papodeteniscast.bsky.social,7,130,77,12,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0029758181444539586,neutral
did:plc:pus36pf3iavkldksdlym7to6,7,130,77,12,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.002529445013440779,neutral
did:plc:7dzulgfedlgtu4lxno22sejz,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:5ant2prn7faabzcuyx7fkmpu,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339,0.0,neutral
mononthemoonz.bsky.social,6,7,12,11,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.006598240469208211,0.0019550342130987292,0.0,0.0,0.0010502126191264997,0.0,neutral
carolebouchard.bsky.social,8,1,1,13,1,0.01466275659824047,0.011730205278592375,0.00879765395894428,0.038822615938448504,0.012672811059907833,0.00832827349809018,0.00036172439185086616,0.009896412089719742,0.040621815124497744,neutral
chrisweedon.bsky.social,8,1,1,14,1,0.01466275659824047,0.00439882697947214,0.01466275659824047,0.04572663784502826,0.008870967741935484,0.016604872083058803,0.0002863651435486024,0.00328263678336957,-0.02086340655568074,neutral
arielle01.bsky.social,8,1,1,13,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.03452854714701507,neutral
nawalnadal.bsky.social,15,2,30,15,0,0.001466275659824047,0.0,0.001466275659824047,0.016801075268817203,0.0,0.0,0.0,0.0008512649162196095,0.004309232749376385,neutral
ticktocktennis.bsky.social,15,2,30,15,0,0.002932551319648094,0.002932551319648094,0.0,0.018734884354668392,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,0.005069685344819155,neutral
newmexicoman.bsky.social,9,79,162,16,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:g62tajye723r3fa4gqw7l7ql,9,79,162,16,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
park3.bsky.social,10,28,33,17,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.025104862668773216,neutral
cjzero.bsky.social,10,28,33,17,-1,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.029535137331226778,neutral
did:plc:63zjpqfhowjsbfl26dipg3e2,8,1,1,14,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,-0.017733899829573872,neutral
rsalt.bsky.social,11,131,14,18,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
mtennismad.bsky.social,11,131,14,18,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
dustintransigent.bsky.social,12,132,169,19,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:swgxwbir4rrimj57pf75jckf,12,132,169,19,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lgp-netwolf.bsky.social,13,61,173,20,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:3dme4pfezlxro2bc6mezyuli,13,61,173,20,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
continentaldivide.bsky.social,14,80,174,21,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:x4g4laxkmsrczwvnvbbgsm7g,14,80,174,21,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
emarktaylor.bsky.social,15,2,30,15,0,0.002932551319648094,0.0,0.002932551319648094,0.021121351766513058,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.015709635188613305,neutral
mrc-qpp62.bsky.social,16,133,176,22,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:hgvmwtjpeee5bjuua3fem7nx,16,133,176,22,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:k443opxfvjscjwusntnfhwi2,15,2,30,5,0,0.002932551319648094,0.002932551319648094,0.0,0.02413868773315778,0.005131964809384164,0.0013823039260015242,0.0,0.0015943898651043877,0.03189416166149075,neutral
flashgroove.bsky.social,68,10,19,23,-1,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.030476336622539638,neutral
did:plc:x7d6j54pm22ufehkes6jo4jf,68,10,19,23,-1,0.00879765395894428,0.00879765395894428,0.0,0.009897360703812317,0.008797653958944282,0.00012918728280388077,0.0,0.004650814776517007,-0.024922158709237613,neutral
